date,matches,markets_compared,flags,requests_credits
2026-09-24,9,60,0,0
2026-09-24,0,0,0,0
2026-09-24,25,60,0,0
2026-09-24,25,375,0,0
2026-09-24,0,0,0,0
2026-09-24,0,0,0,0
